driver_id,age,driving_style,vehicle_type,years_of_experience,license_number,license_plate,total_km,sudden_braking_events,speeding_events,previous_accidents,traffic_fines,data_date,risk_cluster,risk_category,braking_risk,speeding_risk,experience_factor,comprehensive_risk_score
1,68,aggressive,sports,50,DL820272,KA73M5537,1748.93,56.0,77.0,3,0,2025-02-02,2,Moderate,32.01957768464146,44.02691931638201,0.019607843137254943,19.91554581888332
2,37,aggressive,sports,19,DL655625,KA82M8618,2517.61,171.0,151.0,0,0,2025-02-02,1,High,67.92156052764328,59.97751836066745,0.6274509803921569,32.10025991815611
3,43,aggressive,sedan,25,DL434875,KA74M9074,1908.26,63.0,72.0,0,0,2025-02-02,2,Moderate,33.014369111127415,37.730707555574185,0.5098039215686274,17.788229950989127
4,25,conservative,sedan,7,DL646191,KA91M8403,982.59,14.0,7.0,0,0,2025-02-02,0,Low,14.248058702001853,7.124029351000926,0.8627450980392157,5.515571032858538
5,65,conservative,compact,47,DL415886,KA32M5348,651.35,5.0,2.0,0,0,2025-02-02,0,Low,7.676364473785215,3.070545789514086,0.07843137254901966,2.7024138403346294
6,64,moderate,compact,46,DL356289,KA63M8828,1638.76,53.0,40.0,0,0,2025-02-02,2,Moderate,32.341526520051744,24.408699260416412,0.0980392156862745,14.207164288254294
7,22,conservative,sedan,4,DL577630,KA36M7538,1223.23,18.0,14.0,1,0,2025-02-02,0,Low,14.71513942594606,11.445108442402493,0.9215686274509804,7.024375692577334
8,45,conservative,compact,27,DL366581,KA13M1425,1464.9,8.0,15.0,0,0,2025-02-02,0,Low,5.461123626186088,10.239606799098913,0.47058823529411764,4.019300253380074
9,43,moderate,sedan,25,DL882888,KA83M5424,910.1,19.0,25.0,0,0,2025-02-02,0,Low,20.876826722338205,27.46950884518185,0.5098039215686274,12.18854467619374
10,42,moderate,compact,24,DL415323,KA72M5146,1713.7,59.0,17.0,0,0,2025-02-02,2,Moderate,34.42842971348544,9.920056019139873,0.5294117647058824,11.193003786097504
11,52,conservative,sedan,34,DL152050,KA45M1926,1298.69,14.0,12.0,1,0,2025-02-02,0,Low,10.780093786815945,9.240080388699381,0.33333333333333337,5.371710210545498
12,36,moderate,compact,18,DL165057,KA25M1502,1495.9,37.0,,0,0,2025-02-02,2,Moderate,24.734273681395813,,0.6470588235294117,
13,59,aggressive,sports,41,DL950900,KA24M2758,2386.05,145.0,68.0,1,0,2025-02-02,1,High,60.76989166195175,28.498983675949788,0.196078431372549,22.656434520749894
14,29,aggressive,sedan,11,DL784306,KA40M2026,2699.01,89.0,141.0,1,1,2025-02-02,1,High,32.97505381602884,52.24137739393333,0.7843137254901961,21.76097054758858
15,69,moderate,suv,51,DL932069,KA59M7313,1722.36,44.0,34.0,2,0,2025-02-02,2,Moderate,25.54634338930305,19.74035625537054,0.0,11.921674911168397
16,61,moderate,sedan,43,DL227360,KA25M2901,997.5,19.0,19.0,0,0,2025-02-02,0,Low,19.04761904761905,19.04761904761905,0.1568627450980392,9.555182072829133
17,23,aggressive,suv,5,DL345105,KA70M8553,1348.03,55.0,41.0,1,1,2025-02-02,1,High,40.8002789255432,30.41475338085948,0.9019607843137255,18.284150233463418
18,34,moderate,compact,16,DL717795,KA58M4502,1827.53,72.0,43.0,0,0,2025-02-02,2,Moderate,39.397438072152035,23.52902551531302,0.6862745098039216,15.868870798827047
19,68,moderate,sedan,50,DL528649,KA82M6838,1443.09,54.0,19.0,0,0,2025-02-02,2,Moderate,37.41970355279297,13.166191990797527,0.019607843137254943,12.650395454525075
20,28,conservative,sports,10,DL957154,KA62M2912,992.06,16.0,6.0,0,0,2025-02-02,0,Low,16.128056770759834,6.0480212890349385,0.803921568627451,5.704803828674184
21,56,moderate,sedan,38,DL255128,KA52M5878,1531.21,54.0,25.0,0,0,2025-02-02,2,Moderate,35.266227362673966,16.326957112349056,0.2549019607843137,12.949276510912618
22,22,moderate,compact,4,DL160371,KA33M7561,1127.12,40.0,23.0,0,0,2025-02-02,0,Low,35.488679111363474,20.405990489034,0.9215686274509804,14.157981125589565
23,69,conservative,suv,51,DL186854,KA73M2386,1012.35,19.0,5.0,0,0,2025-02-02,0,Low,18.768212574702424,4.939003309132217,0.0,5.926803970958661
24,40,conservative,sedan,22,DL455388,KA86M4904,1016.96,,13.0,0,0,2025-02-02,0,Low,,12.78319697923222,0.5686274509803921,
25,58,conservative,sedan,40,DL305855,KA41M8605,757.53,9.0,4.0,0,0,2025-02-02,0,Low,11.880717595342759,5.280318931263448,0.21568627450980393,4.333396386553512
26,69,conservative,sports,51,DL213862,KA91M3243,978.22,11.0,6.0,0,0,2025-02-02,0,Low,11.244914231972357,6.133589581075832,0.0,4.344625953262048
27,66,conservative,suv,48,DL798498,KA38M9900,602.93,6.0,5.0,1,0,2025-02-02,0,Low,9.951403977244457,8.292836647703714,0.05882352941176472,4.872824862119395
28,31,aggressive,suv,13,DL714613,KA44M5118,1609.63,49.0,96.0,0,1,2025-02-02,1,High,30.44177854537999,59.64103551747917,0.7450980392156863,22.669723123557926
29,22,aggressive,sedan,4,DL454802,KA88M1822,1495.44,86.0,75.0,1,1,2025-02-02,1,High,57.50815813406088,50.15246348900658,0.9215686274509804,27.39946913125706
30,54,conservative,sedan,36,DL990135,KA75M5054,1381.97,22.0,17.0,0,0,2025-02-02,0,Low,15.919303602827846,12.30128005673061,0.2941176470588235,7.113969444301379
31,68,conservative,sedan,50,DL322521,KA69M4736,1288.39,16.0,19.0,0,0,2025-02-02,0,Low,12.418599958087224,14.747087450228578,0.019607843137254943,6.795343420706402
32,45,conservative,sedan,27,DL784304,KA96M6547,826.02,4.0,9.0,0,0,2025-02-02,0,Low,4.842497760344786,10.895619960775768,0.47058823529411764,4.028647077338962
33,66,conservative,compact,48,DL442549,KA22M4890,1243.97,15.0,6.0,0,0,2025-02-02,0,Low,12.058168605352218,4.823267442140887,0.05882352941176472,4.232123717755629
34,44,aggressive,suv,26,DL979476,KA17M3422,1626.09,80.0,50.0,0,0,2025-02-02,2,Moderate,49.19776888118124,30.748605550738276,0.4901960784313726,20.08463282366615
35,42,conservative,suv,24,DL402251,KA44M1262,1146.77,7.0,4.0,0,0,2025-02-02,0,Low,6.10410108391395,3.4880577622365427,0.5294117647058824,2.5039220644788
36,28,moderate,suv,10,DL428053,KA21M5707,2042.12,35.0,25.0,0,0,2025-02-02,2,Moderate,17.139051573854623,12.242179695610444,0.803921568627451,7.506092131091758
37,67,moderate,sedan,49,DL713037,KA53M5600,1020.89,37.0,11.0,0,0,2025-02-02,0,Low,36.242886109179246,10.77491208651275,0.039215686274509776,11.7622926861779
38,61,conservative,suv,43,DL135003,KA21M2745,1252.51,15.0,6.0,0,0,2025-02-02,0,Low,11.975952287806086,4.790380915122434,0.1568627450980392,4.222955849751738
39,63,conservative,suv,45,DL493787,KA13M8943,793.63,12.0,11.0,0,0,2025-02-02,0,Low,15.120396154379245,13.860363141514307,0.11764705882352944,7.268719235738094
40,63,moderate,compact,45,DL614031,KA35M2322,1930.14,37.0,23.0,0,0,2025-02-02,2,Moderate,19.16959391546727,11.916234055560736,0.11764705882352944,7.794986404521707
41,63,moderate,sedan,45,DL122552,KA82M2149,1419.73,28.0,23.0,0,0,2025-02-02,0,Low,19.722059828277207,16.200263430370562,0.11764705882352944,9.004110226426647
