driver_id,age,driving_style,vehicle_type,years_of_experience,license_number,license_plate,total_km,sudden_braking_events,speeding_events,previous_accidents,traffic_fines,data_date
1,68,aggressive,sports,50,DL820272,KA73M5537,1748.93,56.0,77.0,3,0,2025-02-02
2,37,aggressive,sports,19,DL655625,KA82M8618,2517.61,171.0,151.0,0,0,2025-02-02
3,43,aggressive,sedan,25,DL434875,KA74M9074,1908.26,63.0,72.0,0,0,2025-02-02
4,25,conservative,sedan,7,DL646191,KA91M8403,982.59,14.0,7.0,0,0,2025-02-02
5,65,conservative,compact,47,DL415886,KA32M5348,651.35,5.0,2.0,0,0,2025-02-02
6,64,moderate,compact,46,DL356289,KA63M8828,1638.76,53.0,40.0,0,0,2025-02-02
7,22,conservative,sedan,4,DL577630,KA36M7538,1223.23,18.0,14.0,1,0,2025-02-02
8,45,conservative,compact,27,DL366581,KA13M1425,1464.9,8.0,15.0,0,0,2025-02-02
9,43,moderate,sedan,25,DL882888,KA83M5424,910.1,19.0,25.0,0,0,2025-02-02
10,42,moderate,compact,24,DL415323,KA72M5146,1713.7,59.0,17.0,0,0,2025-02-02
11,52,conservative,sedan,34,DL152050,KA45M1926,1298.69,14.0,12.0,1,0,2025-02-02
12,36,moderate,compact,18,DL165057,KA25M1502,1495.9,37.0,,0,0,2025-02-02
13,59,aggressive,sports,41,DL950900,KA24M2758,2386.05,145.0,68.0,1,0,2025-02-02
14,29,aggressive,sedan,11,DL784306,KA40M2026,2699.01,89.0,141.0,1,1,2025-02-02
15,69,moderate,suv,51,DL932069,KA59M7313,1722.36,44.0,34.0,2,0,2025-02-02
16,61,moderate,sedan,43,DL227360,KA25M2901,997.5,19.0,19.0,0,0,2025-02-02
17,23,aggressive,suv,5,DL345105,KA70M8553,1348.03,55.0,41.0,1,1,2025-02-02
18,34,moderate,compact,16,DL717795,KA58M4502,1827.53,72.0,43.0,0,0,2025-02-02
